2020-12-27 14:02:16:912  收到来车信号，流水号：20201227140216，所有设备开始采集
2020-12-27 14:56:04:624  vt_info数据表，第29次写入成功
2020-12-27 14:56:04:628  vt_info数据表，第30次写入成功
2020-12-27 14:56:04:631  vt_info数据表，第31次写入成功
2020-12-27 14:56:04:635  vt_info数据表，第32次写入成功
2020-12-27 14:56:04:639  vt_info数据表，第33次写入成功
2020-12-27 14:56:04:643  vt_info数据表，第34次写入成功
2020-12-27 14:56:04:646  vt_info数据表，第35次写入成功
2020-12-27 14:56:04:650  vt_info数据表，第36次写入成功
2020-12-27 14:56:04:654  vt_info数据表，第37次写入成功
2020-12-27 14:56:04:657  vt_info数据表，第38次写入成功
2020-12-27 14:56:04:661  vt_info数据表，第39次写入成功
2020-12-27 14:56:04:665  vt_info数据表，第40次写入成功
2020-12-27 14:56:04:669  vt_info数据表，第41次写入成功
2020-12-27 14:56:04:673  vt_info数据表，第42次写入成功
2020-12-27 14:56:04:676  vt_info数据表，第43次写入成功
2020-12-27 14:56:04:680  vt_info数据表，第44次写入成功
2020-12-27 14:56:04:684  vt_info数据表，第45次写入成功
2020-12-27 14:56:04:688  vt_info数据表，第46次写入成功
2020-12-27 14:56:04:691  vt_info数据表，第47次写入成功
2020-12-27 14:56:04:694  motor_info数据表，第0次写入成功
2020-12-27 14:56:04:697  motor_info数据表，第1次写入成功
2020-12-27 14:56:04:699  motor_info数据表，第2次写入成功
2020-12-27 14:56:04:702  motor_info数据表，第3次写入成功
2020-12-27 14:56:04:705  motor_info数据表，第4次写入成功
2020-12-27 14:56:04:708  motor_info数据表，第5次写入成功
2020-12-27 14:56:04:710  motor_info数据表，第6次写入成功
2020-12-27 14:56:04:713  motor_info数据表，第7次写入成功
2020-12-27 14:56:04:716  motor_info数据表，第8次写入成功
2020-12-27 14:56:04:718  motor_info数据表，第9次写入成功
2020-12-27 14:56:04:721  motor_info数据表，第10次写入成功
2020-12-27 14:56:04:724  motor_info数据表，第11次写入成功
2020-12-27 14:56:04:727  motor_info数据表，第12次写入成功
2020-12-27 14:56:04:729  motor_info数据表，第13次写入成功
2020-12-27 14:56:04:732  motor_info数据表，第14次写入成功
2020-12-27 14:56:04:744  motor_info数据表，第15次写入成功
2020-12-27 14:56:04:746  数据库关闭！
